review_id,business_id,rating,text
3LAC_FSjxjkJvSsQi7Oe_Q,mJMW4j5IYYhbWaBySCPATA,5,"Une terrasse sublime à couper le souffle, la cuisine italienne raffinée et savoureuse, du beau monde et une ambiance enjouée. Après le succès du Monsieur..."
zvg9EI-MiW0qFFs9ueiSEw,Uf8RS4F-yJx-LUQ1MzlywQ,1,"Le racisme est inacceptable. Surtout quand on a un menu aussi haut en couleurs. 
L'histoire de cette actrice en dit long sur votre discrimination et racisme..."
Y7X5f4warBpK_vBikvEU8g,Uf8RS4F-yJx-LUQ1MzlywQ,3,"Un peu désappointé (sic) !

Étant invité par la commerciale du café de l'homme, on est super bien accueilli dès notre arrivée. On s'occupe de nos manteaux..."
eyqbLGirqc0rwL0GosCeZw,Uf8RS4F-yJx-LUQ1MzlywQ,3,"Le café de l'homme ou la petite pause face à la Tour Eiffel! 

La vue, oui clairement... La tour regardons là autant que l'on peut enfin moi ne m'en lasse..."
M2FK_1U_2-bSJfKjP2J3sg,W0mWaURmq6cA08tNJB43Sg,5,"Excellent ! mérite sa réputation.
La viande y était parfaitement cuite (et je suis difficile en cuisson), les frites très bonnes, et les sauces..."
LUlpfzn7WApfG-3utrrMxA,W0mWaURmq6cA08tNJB43Sg,4,"Voilà une table qui mérite amplement sa réputation sur les réseaux sociaux.

L'accueil est adorable, très serviable et plein d'attentions.

On nous installe..."
iTFfAut70szDN1wgiqSzpA,W0mWaURmq6cA08tNJB43Sg,4,"Viande!! Je suis allée chez sacrée fleur (ancienne marguerite) après une folle envie de viande rouge.

D'habitude je vais dans des restaurants argentins..."
DnaidcWVMfac4ZazGetD5A,QNQ4teRXk5Wx1GFLT3Y9sA,5,"Que dire ??? Impossible à résumer.. Lieu unique. Déco indescriptible, service au top.. Atypique... À voir, tester et découvrir entre potes.. Vive la pièce..."
YAENPVJ356T8CygbJnf8PA,QNQ4teRXk5Wx1GFLT3Y9sA,5,"Rendez vous pris dans ce restaurant pour un anniversaire surprise ! Moi qui ai l'habitude de toujours checker yelp avant d'aller dans un restaurant, cette..."
c2t4YXqc7dEJgqGC5DsPcQ,QNQ4teRXk5Wx1GFLT3Y9sA,2,"Ok le lieu est cool, la DA a fait un travail de dingue et OUI le fumoir est dans le placard. And so What ? Je vais au restaurant pour bien manger ou à..."
RE18nxtrztOODHYf1tMnFQ,v5Noospim4MQhncZRpCuCA,5,"Ce petit bistro venu recommande par notre bnb hoté. C'est leur endroit préféré local. J' aime le canard!
A brilliant place and very friendly service...."
Su0YNb7fL0m9RnVvg0Ly0w,v5Noospim4MQhncZRpCuCA,5,"J'hésite entre 5 et 4 étoiles les mais vue la performance totale j'augmente de 4,5 à 5. Commençons avec les critiques,  l'équipe était un peu rapide au..."
Omz9iWyaVT4FPCmRXZ8zYA,v5Noospim4MQhncZRpCuCA,5,"Dans cette petite rue calme du centre de Paris, se cache Le Petit Marché.
Un restaurant parisien comme il y en a des centaines dans la capitale. 
Lorsqu'on..."
bVGAwvFv_u3b_nXkSB2H1w,hiqQTVdbpcQtgCqu2M6PqQ,3,"1er avis en français sur cette table reprise par Christian Le Squer l'objectif affiché est de récupérer ses 3 étoiles si chères au palace, je pense qu'ils y..."
B9ep3Qld_Z_JeiBKN2DlHg,hiqQTVdbpcQtgCqu2M6PqQ,5,"L'un de mes restaurants favoris.

Logé au fond du George V, abrité du tumulte du lobby, ce restaurant est exceptionnel en tous points.

J'ai rarement vu..."
oCayg37fOPGGHeXZmV9aGA,hiqQTVdbpcQtgCqu2M6PqQ,4,"Merveille, merveille et merveille, 
Le lieu, l'ambiance, l'attention et la discrétion du personnel.
On sait très bien à quel genre d'endroit nous avons..."
O9Xd5dLAwFUmxinun-kzsA,MfmIKDTvTNfpdID38qWVag,5,"Un accueil surprenant, plein de vie et très souriant!
La déco est très bien choisie pour contribuer à l'ambiance et la musique rajoute encore ce côté..."
1mNps3dRfUGUD3fzRRrVEA,MfmIKDTvTNfpdID38qWVag,5,Joli restaurant avec une carte simple mais qui vous propose des plats délicieux. Le lieu permet en plus de prolonger la soirée avec quelques jeux :) Une...
o44GPUynIrR1aQRfcPcysg,MfmIKDTvTNfpdID38qWVag,5,Super bar/restaurant à vins à côté mais suffisamment à l'écart de la peuplade de bar à touriste du quartier St Michel pour garder son calme. Le patron sont...
ddWOC_TCBfVl4gaQW_bmIQ,bnFogmIGrX00dxEaUJFmQw,4,"Très bel endroit, un peu bruyant (musique)
Les plats sont fait maison et bon mais les desserts sont fades"
mzlv-MHxagHPlGITxF2Z0g,bnFogmIGrX00dxEaUJFmQw,5,Personnel agréable et souriant dans un cadre très sympathique près de chatelet. Les prix sont très corrects. Je recommande !
eJ6eJZ3_rb5_91i5X66tTw,bnFogmIGrX00dxEaUJFmQw,3,"Pratique pour boire un verre au calme.
Tarifs élevés cependant, comme trop souvent dans le quartier..."
hq-UHDa-5jzjZuqr8fKhNQ,MN-I5rJBYAZwp2jeHXs_JQ,4,"Adresse sympathique au cœur de Paris. Les recettes sont originales et bonnes, avec une suggestion salée et une suggestion sucrée. Adresse où se mêlent..."
9i3Q5KdVzGCS3gQ1quhoDQ,MN-I5rJBYAZwp2jeHXs_JQ,5,"Endroit très sympathique 
Très bon rapport qualité prix ! 
Le menu pour 13 e une flamme
Kueche et un dessert ... que dire de plus! 
Le service rapide, les..."
yT0BWDi5H1njVNvzVbNQug,MN-I5rJBYAZwp2jeHXs_JQ,4,"Par pitié, venez ici au lieu de franchir les portes de cette affreuse chaine vous proposant de soi-disants flammekueches alsaciennes, à la pâte industrielle..."
j2PJTMtzZzJkkyyZpA-9GA,NfRFVlK7-4uV8-CcXVi0KA,5,"Two stories, un délicieux endroit au bord du canal Saint Martin, qui nous dévoile deux ambiances, deux menus. Pour notre part, nous avons testé le Po Boy..."
kOWeDiiZiM7FhrUttP2WfA,NfRFVlK7-4uV8-CcXVi0KA,5,"Avis pour le Nola
Two stories en bas: fast food original
Nola a l'étage: restaurant gastro

Accueil top, équipe sud-américaine avec l'accent 
Cocktail..."
ZzDJRvk75yKkRlQAV9jkfQ,P_mUlHo2-sl7xDJDb5yJQA,4,"Très bon! 

Ce restaurant est typiquement français. Escargots? Vin rouge? Camembert? Ici- tout est possible. Oh la la. Pour le plat j'ai pris le tartare de..."
0WTBZtElgE_wOnP4PPc_eg,P_mUlHo2-sl7xDJDb5yJQA,5,"Une ambiance de sud-ouest raffiné
Je suis un habitué et amateur de cette adresse historique du boulevard Saint Germain. Ne pas oublier de prendre en..."
UhoLDl9VazbOe4u8dtoMFQ,P_mUlHo2-sl7xDJDb5yJQA,4,"Très bon restaurant !
J'ai mangé une fois à cette addresse specialisé dans la cuisine du bearn/basque. Ça m'a sufit pour que j'aie envie de revenir ! J'ai..."
voPEWnmCeRtMmGgNVkoZ-g,XSxrGIbgixA15t-3sRvtMQ,5,"Superbe découverte que ce petit restaurant. L'accueil, le personnel, le chef sont sincèrement très sympas et le menu découverte une tuerie. 5 plats à..."
orTJAw7N68NiE51dQJ4GoQ,d62JZpmI45AseBwTypnJ8g,3,J'y suis allé pour boire une verre en groupe. Le lieu est sympa puisque c'est la place Dauphine. Les prix sont plutôt élevés. J'ai pris un chocolat chaud en...
acftq3NoNzeNcGrM7w1ZEw,d62JZpmI45AseBwTypnJ8g,4,"Un belvédère sur la Place Dauphine, encore préservée du flux des touristes; en terrasse quand c'est possible, mais l'intérieur nous permet d'entrer dans..."
ZwMgbrkCEyGBC_YvfJxeCg,d62JZpmI45AseBwTypnJ8g,5,mon resto favori à Paris sur la plus belle place de notre capitale qui accueillit Yves Montand entre autres. Connue des rares initiés et de quelques...
Pe0Xk93X9PGM_Xs1f4iaQQ,FLHycTS_iKSAHnD1thuuBQ,4,"Il faut passer outre le fait que -succès oblige- on doit se pointer à 19h, certes...

Mais sinon c'est top ! Tous les plats goûtés sont goûteux (pour le..."
9paLsVFcuCB7zB1eLquAFA,FLHycTS_iKSAHnD1thuuBQ,5,"Les produits de la mer sont à l'honneur.

Frais bon et surprenant. Trois ingredients max avec toujours des associations qui reversent."
SVWMW1lirEAVM56Lk8Y9rA,FLHycTS_iKSAHnD1thuuBQ,5,"Excellent ! Le petit frère du Septime est à la hauteur de la réputation bâtie par son aîné, avec une pointe de simplicité en plus et une note de boboitude..."
Ho9_joKgJ4qKCBf0J7Zh5w,RMawY4F3XYXgFS8tDqIGRg,5,"Je ne peux que conseiller le poulet du Coq Rico, mais l'apothéose du repas m'a quand même été offerte par le sorbet au basilic qui permet de finir le dîner..."
YzScMl9c7-XeLK7TaUQhIQ,RMawY4F3XYXgFS8tDqIGRg,5,"C est divin! La volaille sous toutes ces formes!
Je suis accro à leur poule au pot!!
Un décor sobre mais joli. Un service attentionné et efficace. 
Vous..."
S2RzcmSAPZ5lDrB0LyoyOA,RMawY4F3XYXgFS8tDqIGRg,5,"J'avais peur d'être déçue tellement ce restaurant nous a été recommandé. Hé bien non. Ca n'est pas un cliché. Le poulet est tendre, fond dans la bouche et à..."
yQTbyixlIF9hiJybeosiwQ,CQi4W2vY8KSiG6n24eaScA,4,"Bel endroit, avec un concept assez surprenant.
Une cuisine mélangeant produit de qualité et un brin de chimie.
Très surprenant et cela fait son effet,
Le..."
BNHZHPKJUzBpd79MyU6UbA,hfe0QLfHwyaiE_HBhkq9AA,4,Qu'est ce que je suis contente d'avoir enfin découvert ce restaurant grâce à un pote car il est situé près de mon travail dans le quartier très touristique...
F183_Uvb5p11dn-2pC-WDA,hfe0QLfHwyaiE_HBhkq9AA,3,"Un restaurant bio que ne transforme pas l'essai malheureusement...
Les plats sont corrects mais les ingrédients et la préparation ne sont pas très..."
hHaRkh8t1sQAOFg882VLaw,hfe0QLfHwyaiE_HBhkq9AA,4,"Le plus :

Abordable
Bon
Intime

Le moins :

Déçue par le dessert crème caramel beurre salé
Il y avait des oeufs dedans, pas top du tout pour un resto..."
D4N8CrKE-FuJD35IXC05iA,2cdGE8MLkA30R7ceI5c-Ig,4,"Excellent petit restaurant chinois. Malheureusement je n'ai pas pu goûter la fameuse fondue sichuanaise car j'ai dîner seule. 
J'ai goûté les vermicelles..."
7QDUaCcYn5aFK_kDDJ3u5g,2cdGE8MLkA30R7ceI5c-Ig,4,"Excellent
Les plats sont délicieux, nous y allons assez souvent entre collègues ou amis. Les plats présentés sont typiques de la région de Chongqing c'est à..."
-K98VPkNWi31ntBb4nTz2Q,2cdGE8MLkA30R7ceI5c-Ig,1,"D'une antipathie et d'une impolitesse envers le client rare...
Inutile de dire que nous ne pouvons recommander ce restaurant en aucune manière...

Very rude..."
rjCGMm8Nr82UqsxCcEJ9pg,TYDSdXOJU-07rZgRFdZYEA,5,"Une très belle surprise en cette rentrée 2016 ! 

Amateurs de viandes, de produits soignés, d'une très grande qualité, mais à prix super raisonnables, vous..."
Mbp-l4r3sat8AOhPLFJsQQ,TYDSdXOJU-07rZgRFdZYEA,4,"Sympa, jeune dynamique une carte courte mais uniquement à base de bons produits... tres bonne viande... tres bonne béarnaise maison....
Mas Laval c'est..."
VpYUR3ME1FKwk1QdUumUIQ,TYDSdXOJU-07rZgRFdZYEA,5,"Les viandes sont tout simplement délicieuses. Les sauces et les accompagnements sont pas en reste non plus. Et le cadre est chaleureux, l'équipe vraiment..."
LPk2Z5K_Av8n2UXIhsXuPA,i9yOyX3pVBLLuiISazJK2A,1,Véritable piège à touriste... Ils attirent les gens via des réductions à -50% sur La Fourchette mais les plats servis ne valent même pas les prix réduits....
_LJRLurzNKjcW4qOjejNpQ,i9yOyX3pVBLLuiISazJK2A,5,OMG!!!! Ce qu il y a dans l assiette est incroyable. Des associations de saveurs surprenantes et parfaites. Tous les mets étaient d une finesse. Ça faisait...
f0o08xw0Mb5pFbZ1Nnhr4g,i9yOyX3pVBLLuiISazJK2A,4,"Dîner en amoureux réservé sur la fourchette à -50% (du coup rien à dire sur le prix!), vraie bougie et cadre intimiste. Le restaurant est petit et les..."
vZLsham_sBfRKE5MSTgXIQ,XR5IlJLXRWGBnuuDa1v__g,4,"Lors d'un premier rendez vous Tinder, l'ambiance est primordiale. Certes on peut faire ça dans un bête café parisien, mais quand même un bar d'hôtel cosy,..."
QB8j2kiDVKusNnHAarC3TQ,XR5IlJLXRWGBnuuDa1v__g,5,"J'adore, le jazz, le raffinement. Un lieu exceptionnel à Paris !

Les soirées jazz sont très fréquentées, prévoyez 30 minutes d'avance pour être bien placé...."
JzsDR9I-wcgDvUkm2eWz6A,XR5IlJLXRWGBnuuDa1v__g,4,"La classe parisienne s'exprime dans ce genre d'endroit... 
Le St Germain des belles années, celui du jazz et du blues, il est presque né ici...
C'est le bar..."
AkmHDEhMq0p2cnLdSlcU0Q,tM2GensNFi0OjEDhrbA4TQ,4,"Petit restaurant de denfert ouvert il y a deux mois par deux anciens de la garçonnière dans 16eme. Le restaurant est une ancienne crêperie. Décors épuré, un..."
_oYuXERRKtw0fqPvL9mQ0g,tM2GensNFi0OjEDhrbA4TQ,5,Une pause par hasard dans ce petit resto de Denfert-Rochereau avec un menu entrée-plat à 19€ tout à fait réjouissant. Des asperges en poêlée avec des...
iKFKvulx52EjVCjhps0Jfw,Xas45a0hugQxiroHZu9MDA,2,"Trois fois plus de piment...et de laisser aller?
Juste une petite devinette, rien de bien méchant, hein.
Il n'empêche que je ne comprends pas..."
WdaWn1RGsZgP9-KiVhPQZw,Xas45a0hugQxiroHZu9MDA,5,"Tout simplement: trop bon!
J'ai pris le niveau 1, et ça ne piquait pas ^^ MAIS j'ai l'habitude de manger pimenté... bref, prenez un niveau de moins par..."
xjTpw8YsQE5Xub90qlLZ0g,Xas45a0hugQxiroHZu9MDA,5,"Des plats tout simplement exquis , frais , savoureux et servis en quantité. 
Des raviolis servis avec une sauce sucrée et des cacahuète délicieuses et les..."
Xhi8rTIsQ11CtECTlv_glQ,baaS_x_aFPthOsT47U0tuQ,5,"Le luxe et la haute gastronomie sont en parfaite harmonie dans ce somptueux hôtel particulier, entre les Champs-Élysées et la Seine.
Le très brillant chef..."
P6U8C7VgQVC2Uf0cNAvHyg,baaS_x_aFPthOsT47U0tuQ,5,"Lasserre, c'est une véritable institution de la gastronomie parisienne. La salle est au 1er. On y accède par un petit ascenceur, accompagné par le maître..."
6UBy-eM2xE__WqbtdjtpTA,baaS_x_aFPthOsT47U0tuQ,5,"Une institution de la haute gastronomie parisienne!!!


 Le cadre et l'accueil est très classique et élégant, j'ai eu un coup de cœur pour les multiples..."
wzS9eUsZY7_yxk51Pxi-BA,H45IsXGTW0XjG0-yRlGPJg,5,"Très bon rapport qualité prix, gérant serveur au petit soin!! Recommandé vivement pour un agréable repas dans une petite rue au calme dans ces environs..."
GiFBuz75i1mYpkSBCxqxew,H45IsXGTW0XjG0-yRlGPJg,5,"Tout est parfait  Juste PARFAIT! L'ambiance, le service & la bouffe. Oh la la! Un vrai délice. La gastronomie française à son summum  Vraiment chapeau! Ça..."
xmsmkG-p_WNY8u911QI44g,H45IsXGTW0XjG0-yRlGPJg,3,"Petite adresse sympa tout en haut de la rue des Martyrs, en bas de Montmartre ! On y a pris un déjeuner rapido pour notre dernier jour parisien.

la..."
hI5II3LavDWbPiLXZqKXqg,Y9olNhl_2mLe-pex8Y5qiQ,2,"If you have no other choice, don't!!! This was the only restaurant open on a Sunday night in our neighborhood.  You are better off going to a brasserie or a..."
jVHx4Sl8SlCv4ebqY0JMyA,Y9olNhl_2mLe-pex8Y5qiQ,5,"Vous voilà dans le plus vieux restaurant de Paris ! Nous y avons mangé des plats authentiques, bien cuisinés. Le service est impeccable et très agréable,..."
qBduLhNZ9XySUxWb0hlrAg,Y9olNhl_2mLe-pex8Y5qiQ,4,"Située sur la rue Grenelle, A La Petite Chaise vous propose des plats typiquement français pour faire plaisir aux papilles. Avec un riche passé historique,..."
qW96-Wsm5wvQVp9T_bG4wg,4qTUBV_TXHVZRctoZwr1bg,5,"Tout simplement DE LI CIEUX!!!! Tout d'abord le bistro est superbe. Tout neuf, belle atmosphère et la serveuse était sur tous les fronts mais très présente,..."
7wWpMuFQzQMeh6LNVe6dvw,4qTUBV_TXHVZRctoZwr1bg,5,"Des plats mélant l'original et le traditionnel, vraiment bien cuisinés, bien dressés, et d'excellentes pâtisseries en dessert !
L'ambiance y est très bonne...."
R1h2_oO8BBRMTRxZg1OZOA,4qTUBV_TXHVZRctoZwr1bg,5,"Peu de plat à la carte, c'est souvent bon signe. On ne s'y est pas trompé. 

Des plats délicieux et généreusement servis dans des cocottes et non dans..."
veLxYx-ctE5U0VlVEf_MxA,xcC4XZCk2cSPxfHGKcGfPg,5,"Une super adresse sur Paris ! Le personnel est accueillant et gentil, il y a beaucoup de choix et la qualité des produits est top ! Les prix sont très..."
wEYjM7wlNgIu3B-qYgVY-w,xcC4XZCk2cSPxfHGKcGfPg,3,La qualité des ingrédients et la générosité des quantités est la. Toutefois le temps d'attente... mon Dieu! Nous sommes arrivés à 14h30 soit l'heure du...
Ka1_ShFhqSGE7XkdV-hobw,xcC4XZCk2cSPxfHGKcGfPg,5,"Un amouuuuur, je l'aime autant que ses sandwichs/galettes. 
Il met du temps à les faire, d'où cette longue file d'attente mais le résultat est juste..."
Q_jAi53yvEvLj7ypYeN7hw,0oMvjqVdNPIS81x79amvAA,4,"Oh que c'est choupi! Et ouais rien que de l'extérieur on aime l'emplacement de ce restaurant. Au pied des fameux et nombreux escaliers de Montmartre, on se..."
waTPxwCs4uH8EWfnm7cFzA,0oMvjqVdNPIS81x79amvAA,5,"Super restaurant !
Testé 3 fois en groupe . En couple également. 
Le menu midi est top ! Prix attractif, avec ou sans un verre de vin.  Tout est bon, en..."
174m3faFnsYSKpowY_Drww,0oMvjqVdNPIS81x79amvAA,5,"Oh la bonne petite surprise que fut Au pied du sacré cœur.

Balade touristique dans Paris, nous voilâmes à la recherche d'un restaurant près du sacré coeur..."
YQsbRFJ2eJJ-VoPWUNqjig,NzeX7PR81NRNA0O2Kz-YUQ,4,Très bon restaurant. La carte est très bonne. Le black cod est incroyable. Les prix sont excessivement élevés.
GT_s2wR5TCMvr6e6pNFnzA,NzeX7PR81NRNA0O2Kz-YUQ,2,"Le repas est excellent... mais le service est déplorable, aussi prétentieux que vulgaire . On est mieux considéré dans n'importe quelle brasserie..."
eiZUGNoGPAF2pPs-JkkX2w,NzeX7PR81NRNA0O2Kz-YUQ,3,"Vous rentrez et le portier est souriant et l hôte d accueil professionnel. Mais la soirée commence mal quand on vous place au bar pour diner, en plein..."
nghmdEBEwa42-tJH6dyQvA,88_DkUZQlKdFM4iXmK0KpA,5,Nous avons dîner dans ce restaurant en Juillet et j'en garde un très bon souvenirs. Nous avons été très bien accueillis et nous avons très bien...
U0W_sKoB7hxLZo1ECcF2dg,88_DkUZQlKdFM4iXmK0KpA,5,"Équipe fantastique ! Nourriture excellente !
Dommage de ne pas pouvoir mettre plus de cinq étoiles !
Je ne pense pas avoir fréquenté un restaurant aussi..."
8B3e4n1D8mWBo7xaHLqZbQ,88_DkUZQlKdFM4iXmK0KpA,3,"C'est dans un registre de bistrot moderne que le restaurant l'Absinthe a décidé de s'inscrire, autant par sa cuisine que par sa déco. 

Les sièges rouges,..."
9hYTEefCJVrwLjE_NDlDGw,BvC_O7iWXp9vVTSBKxmMPA,5,"L'emplacement du Fumoir est idéal, la terrasse est top s'il fait beau et l'intérieur ne désemplit jamais. Une adresse incontournable pour manger un petit..."
Mb6SSH4e4aQxXb6EUBSHiw,BvC_O7iWXp9vVTSBKxmMPA,4,"Après une balade au soleil, deux chaises nous attendaient en terrasse au soleil. 
L'intérieur est magnifique. 
Des touristes, des personnes qui travaillent,..."
HfDApn3UMtq1kvqrYUb5Jw,BvC_O7iWXp9vVTSBKxmMPA,5,Trés bon!!! le dessert était magnifique!!! Je venais d'Amérique et j'étais ravi d'avoir ce bon repas après avoir visité le Louvre. très bon service et la...
eqd6n7iyuEQZVmmXf05Vzg,nB_9kzgII13vfX6LNAdi9g,5,"L'opération ""Retournons au restaurant"" 

Dans le cadre d'une opération lancée via TheFork.fr vous pouvez bénéficier d'excellents repas à 50% de réduction..."
uXq_jifFfksuOqJlcYbnKg,nB_9kzgII13vfX6LNAdi9g,3,"Restaurant de l'hôtel ""boutique"" Maison Albar, il est estampillé ""maison Rostang"" ce qui ne signifie plus grand chose pour les gastronomes des années 20 qui..."
3kMNrjRM6hruoPn5U_6nxg,OwosN0FUG0ZgFjvlMwtPNQ,2,"J'y suis allé en groupe pour boire un verre. 
C'est une sorte de brasserie assez quelconque. Les prix sont élevés mais correspondent malheureusement à ce..."
PJydqcPEeT_rEdTY2SJuOw,luWgxwdQDUpURV21UlWslQ,4,Un parisien - ça marche aussi au féminin - évite normalement comme la peste les endroits à touristes. Sauf... Pour aller se faire un grand classique chez...
kEPjdM7VQQ_93bh5gSv_IQ,luWgxwdQDUpURV21UlWslQ,4,"Bel endroit traditionnel parisien, dans l'ensemble bonne nourriture, un peu déçu du chateaubriand, quand même cher pour ce que c'est, j'ai trouvé les..."
8O7nokvzBhFNUoxVxuUcaw,luWgxwdQDUpURV21UlWslQ,4,"Excellent, accueil détendu et de qualité, un vrai plaisir.
Prendre les demi-portions suffit amplement !
Seul bémol, la salle est beaucoup trop éclairée mais..."
GQ5YygsipHDrRP7QsHXwMw,p3Ti_2bvhp4LqjSEFyZoag,4,"Le « Royal Madeleine » est un bistrot chic proche du restaurant gastronomique. Pourtant, l'accueil est relativement simple et sans fioriture. La réputation..."
JHXYiJ8qqqbWf6GD9rqKow,p3Ti_2bvhp4LqjSEFyZoag,4,"Lorsque je souhaite faire découvrir la gastronomie française à des amis étrangers, je les emmène au Royal Madeleine. 

Ce bistrot chic, avec son grand..."
1W7QXe7TyA9FaS6J9Q7n5w,p3Ti_2bvhp4LqjSEFyZoag,3,"Je suis allée au Royal Madeleine il y a deux ans je crois. Je vous parlerai donc du lieu en fonction de mes souvenirs, tout en sachant que les choses ont..."
7obNDfqwFd5xWprHRMT59Q,He1zMAp8QTGt0dklsry0rg,5,"Un excellent japonais / plancha avec un délicieux buffet à volonté : sushis, sashimis mais aussi nems, beignets en tout genre, nouilles, légumes, crudités...."
AKbDyQKNZuoZ0EKVvRitPw,He1zMAp8QTGt0dklsry0rg,5,"Accueil sympa, personnel disponible. Bon et varié beaucoup de choix pour répondre à  tous les goûts. prix raisonnable."
vkYEhYQoXDxr5cK1BpQQuQ,He1zMAp8QTGt0dklsry0rg,4,"Beaucoup de choix, dont sushis, sashimis et makis à volonté, produits frais et bien travaillés, cadre tendance, un buffet au dessus de la moyenne et il..."
t7qVdlCNg-YcTZFZsSSt_A,26YjCdVvyn5jv4sZYd1Lvw,4,"Une très bonne adresse que cette brasserie branchée dans le quartier des Halles. 

J'ai tout de suite aimé la déco plutôt originale qui tient à la fois du..."
ajlsdNiSw8iTORz8zUR94w,26YjCdVvyn5jv4sZYd1Lvw,4,"Un restaurant/bar/café qui vaut le coup ne serait-ce que pour sa décoration: murs bleus, animaux sur les murs, rôtisserie à entrée et ambiance cosy, de quoi..."
x8DKBco7zkHwcqbf2zlk5w,26YjCdVvyn5jv4sZYd1Lvw,5,"Super resto!
L'ambiance est top, le service est top, les plats sont tops.
J'ai adoré. 
Ils sont également très commerçant (ce qui se perd tellement!): à..."
czcgK5NDmZKBrDdJrAaGog,ZcmC2dyO-PT_vagdmx3u9g,4,"Parfait autant pour le petit déjeuner (les pancakes sont gargantuesques et délicieux) que pour le dîner (le veggie stew simple est rassasiant et varié). 
Le..."
r5EYfPalwY2dwnMvK0ok7Q,ZcmC2dyO-PT_vagdmx3u9g,4,"Super restaurant végétarien à Châtelet les halles! 

Petite salle pour  maxi 20 personnes 
Coup de coeur pour le vegan protein shake et l'assiette de..."
sdnz8nKByt_3vDKGs9U09w,ZcmC2dyO-PT_vagdmx3u9g,4,"Arrivée à l'heure de fermeture pour récupérer une commande, mon avis ne porte que sur la nourriture qui est divine.
Le green smoothie est très bon, en..."
j37NOfG-BcaXN0icibxyZg,qWY5_v3XjhSfaw3KrS9eOg,5,"fruits de mer, sushi et produits de la mer un régal!!
top fraîcheur pour ce restaurant a l accueil chaleureux et a l ambiance très sympathique!! gros coup..."
Rm8ux3b1vZn3qbh1Ai0zcA,hl4K9f9X_VhgEkDH9cdiwg,5,"J'ai craqué sur ce resto. Il est super. La déco est trop forte et vous pouvez même écrire sur les murs (laisser votre prénom, un numéro etc...).
On est bien..."
OS9IqCBHHC5M3-xQQ0X0IQ,hl4K9f9X_VhgEkDH9cdiwg,4,"très bonne ambiance avec la musique jazz en live! 
Accueil est sympathique .On y retournera !"
2Du6C0bwdT6XNpZMqa9nXA,hl4K9f9X_VhgEkDH9cdiwg,4,"Il s'agit d'un restaurant très agréable, je ne sais pas si tout les restaurant du même nom (Chez papa sont dans le même style mais celui-ci est..."
z9-TFnj9TjCUrzmGU0oqpw,OBlZC2T9theJFTjovK4hdQ,5,"OMG OMG OMG

J'aime. Tout. Absolument tout...Attendez, STOP! Bougez plus...Nan, nan, c'est bien nickel.

La Candeleria, ça vous adopte, avant que vous même..."
jwfrPWwQnJ3dCvjXHIyaAg,OBlZC2T9theJFTjovK4hdQ,4,"Ay Caramba ! Que de gens, que c'est petit, que de gens, au secours !

Victime de son succès, la Candelaria est une réelle institution des bars à cocktails..."
rVtVPoqTRFKMcN018_nECw,OBlZC2T9theJFTjovK4hdQ,5,"J'adore !
Entre le petit restaurant et le bar, on ne peut être que ravi !
Les tacos sont délicieux et Les cocktails super (je recommande La guêpe verte)...."
_xyhLZw6U1trL8Is_JiQDg,xKH01fpVnNP-HNjnt1R9dA,2,Reservation une semaine à l'avance avec beaucoup d'espoir et totalement déçu. Service atroce! Nous avons attendu 15mn avant qu'un serveur prenne notre...
FxVyGVzy-Ua8JLHLCGH_DA,BQYCGdiKz17L78hu9DiUEw,5,"Nous avons passé une excellente soirée !
Le lieu est hyper agréable. Les plats sont frais et de très bonne qualité. Très belle présentation. 
Nous avons..."
wXRVMLlv82D3Px8w524TFg,BQYCGdiKz17L78hu9DiUEw,4,"Excellent. A découvrir. Accueil hyper chaleureux, cocktails très agréables, carte savoureuse à la lecture et à la dégustation, décoration sympa."
UiSz66JD2WE9vAlCrBwzlg,SDstObD-IS_TwMzBv6p9pA,1,"Attention! On demande 2 Kronenbourg de 50cl à 6€ ( annoncer dans le tableau) et on nous sers 2 1664 à 10€ chaque une. 

Faite trés attention quand vous..."
oOH59au3KFBtMn3vdpfhKw,SDstObD-IS_TwMzBv6p9pA,2,"Brasserie parisienne idéalement située sur la place du Châtelet. Plats variés et plutôt bons. Mais c'est tout.
Ambiance pas chaleureuse, certains serveurs..."
p-SBIIalh9ujh_k_39_YYg,SDstObD-IS_TwMzBv6p9pA,2,"J'ai pris des œufs mayonnaise en entrée, correct. Par contre l'entrecôte plancha à 22€, malgré une belle présentation, c'est cher pour la qualité...."
Ckv1FQoP9lhjy_zPnwisQA,4OEhHYGyNN5DIxpdSTUy_A,5,"Un déjeuner royal, Alain Ducasse livre une partition pleine de modernité et d'audace, ok il y a quelques fausses notes mais ce qui est proposé ici vous le..."
YzMxjJXh9dabPd4BU93TUw,4OEhHYGyNN5DIxpdSTUy_A,3,Nous y avons dejeune il y a 2 ans mais je tenais a ecrire une critique. Quelle deception!  Bien que la salle soit magnifique le menu dejeuner etait bon sans...
wrjH7L0PU7umLmNGlrG9wQ,4OEhHYGyNN5DIxpdSTUy_A,4,"Une très belle table par Alain Ducasse, qui décroche ici encore le graal des trois étoiles au guide Michelin.

La cuisine est parfaite, le service suit. Il..."
BElE1rMONtMNUegQ9RuGLQ,2pzucMcXawD5XB0LA277aA,2,"Propose par un ami. 
Entrée burrata sans aucun goût, hot dog saucisse avec plein de cartilages. 
Et un accompagnement qui augmente d'autant le prix. 
Un..."
